№ лота,Код ТРУ,Наименование товара,Наименование объявления,Наименование и описание лота,Кол-во,"Сумма, тг.",Способ закупки,Статус
73914396-ОК3,291059.999.000085,"Автомобиль специальный, первой помощи",14534047-1 Повторные государственные закупки автомобилей (скорой помощи) для нужд Национальной гвардии РК,Автомобиль,1,19 584 821.42,Открытый конкурс,Закупка состоялась
79883240-ОК4,291059.999.000084,"Автомобиль специализированный, мастерская передвижная, ремонтно-эвакуационная",15474922-1 Приобретение Автомобиля с установленной системой дистанционного управления ДЛС на бампере и крыше (согл.тех.спец),Автомобиль,1,141 330 357.15,Открытый конкурс,Закупка состоялась
74242832-ОК2,291059.999.000083,"Автомобиль специализированный, эвакуатор, грузоподъемность не более 5 т",14251338-1 Приобретение специального техники,Автомобиль,1,31 650 000.00,Открытый конкурс,Закупка состоялась
80153220-ОК3,291059.999.000081,"Автомобиль специализированный, автолаборатория, экологическая",15621010-1 Приобретение автомобиля для Бейнеуское КГУ по охране лесов и животного мира Управления природных ресурсов и регулирования природопользования Мангистауской области/,Автомобиль,1,31 250 000.00,Открытый конкурс,Закупка состоялась
80153170-ОК2,291059.999.000081,"Автомобиль специализированный, автолаборатория, экологическая",15539898-1 Приобретение автомобиля для Бейнеуское КГУ по охране лесов и животного мира Управления природных ресурсов и регулирования природопользования Мангистауской области,Автомобиль,1,51 785 714.28,Открытый конкурс,Закупка состоялась
76456633-ОК3,291059.999.000081,"Автомобиль специализированный, автолаборатория, экологическая",14886175-1 Повторные государственные закупки товара для РГУ «Комитет экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан» способом конкурса,Автомобиль,3,646 223 749.98,Открытый конкурс,Закупка состоялась
80686879-ОК2,291059.999.000077,"Автомобиль специализированный, автолаборатория, электротехническая",15733578-1 Приобретение передвижной электротехнической лаборатории для ТОО Алматыэлектротранс,Автомобиль,1,158 000 000.00,Открытый конкурс,Закупка состоялась
80768965-ОК2,291059.999.000077,"Автомобиль специализированный, автолаборатория, электротехническая",15730719-1 Государственные закупки высоковольтной электротехнической лаборатории на шасси для АО «Астана-РЭК,Автомобиль,1,167 300 000.00,Открытый конкурс,Закупка состоялась
77310531-ОК2,291059.999.000077,"Автомобиль специализированный, автолаборатория, электротехническая",14186721-1 Передвижная высоковольтная электротехническая лаборатория,Автомобиль,1,130 000 000.00,Открытый конкурс,Закупка состоялась
76699759-ОК3,291059.999.000077,"Автомобиль специализированный, автолаборатория, электротехническая","14042855-1 О проведении государственных закупок «Автомобиль-передвижная, высоковольтная электротехническая лаборатория» единым организатором способом открытого конкурса для ГКП на ПХВ ""Алматы Су"" Управления энергетики и водоснабжения города Алматы",Автомобиль,1,137 580 000.00,Открытый конкурс,Закупка состоялась
71101649-ОК3,291059.999.000077,"Автомобиль специализированный, автолаборатория, электротехническая","13234789-1 Передвижная электротехническая лаборатория для КГУ ""Управление энергетики и водоснабжения города Алматы""",Автомобиль,1,111 607 142.86,Открытый конкурс,Закупка состоялась
81454179-ОИ2,291059.999.000062,"Автомобиль специализированный, установка бустерная, на шасси грузового автомобиля",15800984-1 Автомобиль согласно технической спецификации/,Автомобиль,1,24 000 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78256466-ОК2,291059.999.000060,"Автомобиль специализированный, автолаборатория",14615634-1 Передвижная лаборатория аудита дорожной безопасности,Автомобиль,1,68 442 500.00,Открытый конкурс,Закупка состоялась
73708110-ОК3,291059.900.000024,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы вертикального подъема","14207865-1 Приобретение автогидроподъемника на самоходном шасси для КГУ ""Экибастуз-сервис""",Автомобиль,1,60 714 285.71,Открытый конкурс,Закупка состоялась
76763242-ОИ6,291059.900.000023,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы рычажно-телескопическая","15159251-1 Автогидроподъемник телескопический на шасси с однорядной кабиной, рабочей высотой не менее 22 м.",Автомобиль,1,38 125 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78152629-ОК2,291059.900.000023,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы рычажно-телескопическая",15007793-1 Государственные закупки автоподъемник гидравлический телескопический согласно конкурсной документации,Автомобиль,1,45 223 214.29,Открытый конкурс,Закупка состоялась
69845983-ОК2,291059.900.000023,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы рычажно-телескопическая",14392863-1 Товары для службы механиков (Автогидроподъемник),Автомобиль,1,58 000 000.00,Открытый конкурс,Закупка состоялась
77141594-ОК2,291059.900.000022,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы комбинированная (коленчато-телескопическая)",14172341-1 Государственные закупки согласно КД,Автомобиль,1,29 950 000.00,Открытый конкурс,Закупка состоялась
79680758-ОК2,291059.900.000021,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы телескопическая","15244154-2 Приобретение автогидроподъемника для ГУ ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог города Актобе""",Автомобиль,1,49 550 000.00,Открытый конкурс,Закупка состоялась
77844179-ОК3,291059.900.000021,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы телескопическая",14775246-1 Автомобиль специализированный бортовой с крано манипуляторной установкой,Автомобиль,1,29 553 271.40,Открытый конкурс,Закупка состоялась
75583436-ОК2,291059.900.000021,"Автомобиль специализированный, автогидроподъемник, высота стрелы более 17 м, но не более 30 м, конструкция стрелы телескопическая",14438404-1 Приобретение спецтехники - автогидроподъемник,Автомобиль,1,78 482 142.86,Открытый конкурс,Закупка состоялась
77653536-АУК3,291059.900.000016,"Автомобиль специализированный, автогидроподъемник, высота стрелы не более 17 м, конструкция стрелы телескопическая","14854178-1 Автогидроподъемник ГУ «Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог города Уральска»",Автомобиль,1,58 035 714.29,Аукцион,Закупка состоялась
79131921-ОК2,291059.900.000010,"Автомобиль специализированный, автобетоносмеситель, вместимость не более 4 м3",15088234-1 Автобетоносмеситель для РГП Казводхоз,Автомобиль,1,20 620 535.71,Открытый конкурс,Закупка состоялась
80994556-ОК2,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","15820917-1 Приобретение автомобиля специализированный, коммунально-уборочный для ГУ «Управление пассажирского транспорта и автомобильных дорог Карагандинской области»",Автомобиль,1,63 928 571.43,Открытый конкурс,Закупка состоялась
80526940-ОТ2,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный",15659962-1 Повторные электронные закупки товара комбинированная дорожная машина со скоростным отвалом на базе самосвала,Автомобиль,13,923 000 000.00,Тендер,Закупка состоялась
76053545-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","15282338-1 Государственные закупки для ГКП на ПХВ ""Оңтүстік жолдары"" управления пассажирского транспорта и автомобильных дорог Туркестанской области способом открытого конкурса",Автомобиль,2,121 600 000.00,Открытый конкурс,Закупка состоялась
79916668-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","15210632-1 Приобретение комбинированной дорожной машины для КГУ ""Управление развития коммунальной инфраструктуры города Алматы""",Автомобиль,3,480 803 571.45,Открытый конкурс,Закупка состоялась
78617113-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","14499362-1 Государственные закупки для КГУ ""Сарыагаш қызмет"" акимата Сарыагашского района способом открытого конкурса",Автомобиль,1,55 714 285.71,Открытый конкурс,Закупка состоялась
78526227-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный",14472220-1 Приобретение илососной машины,Автомобиль,1,70 446 428.58,Открытый конкурс,Закупка состоялась
77526650-ОК2,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","14380168-1 Государственные закупки для ГУ «Отдел жилищно-коммунального хозяйства пассажирского транспорта, автомобильных дорог и жилищная инспекция Ордабасынского района» способом открытого конкурса",Автомобиль,1,54 650 000.00,Открытый конкурс,Закупка состоялась
77767698-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","14091619-2 Приобретения автомобиля специализированный, комбинированный коммунально-уборочный для ГУ ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции Алакольского района""",Автомобиль,1,45 000 000.00,Открытый конкурс,Закупка состоялась
76217438-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный",13892834-1 Государственные закупки товаров,Автомобиль,1,58 035 714.28,Открытый конкурс,Закупка состоялась
76902302-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","13891701-1 Государственные закупки для Государственное учреждение ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции Макатского района""",Автомобиль,2,128 571 428.58,Открытый конкурс,Закупка состоялась
76755689-ОК1,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный","13736638-1 Государственные закупки для ГУ ""Отдел инфраструктуры и коммуникации"" акимата города Туркестан способом открытого конкурса",Автомобиль,5,334 821 428.55,Открытый конкурс,Закупка состоялась
72290561-ОК2,291059.900.000008,"Автомобиль специализированный, коммунально-уборочный",13462662-1 Приобретение Машина комбинированная для круглогодичного использования по содержанию дорог с асфальтовым и бетонным покрытием,Автомобиль,1,58 571 428.57,Открытый конкурс,Закупка состоялась
76559727-ОК5,291059.900.000007,"Автомобиль специализированный, вакуумно-уборочный","14719276-1 Автомобиль специализированный, коммунально-уборочный",Автомобиль,1,53 571 428.57,Открытый конкурс,Закупка состоялась
77759120-ОК3,291059.900.000007,"Автомобиль специализированный, вакуумно-уборочный",14621964-1 Приобретение спецтехники согласно техспецификации для ГКП Урджарского района области Абай,Автомобиль,1,24 867 857.14,Открытый конкурс,Закупка состоялась
78136876-ОК2,291059.900.000007,"Автомобиль специализированный, вакуумно-уборочный",14525737-2 Приобретение товара автомобиль,Автомобиль,1,53 214 285.72,Открытый конкурс,Закупка состоялась
78202224-ОК2,291059.900.000007,"Автомобиль специализированный, вакуумно-уборочный",14526342-1 Приобретение товара автомобиль,Автомобиль,1,29 017 857.15,Открытый конкурс,Закупка состоялась
77814622-ОК1,291059.900.000007,"Автомобиль специализированный, вакуумно-уборочный",14255309-1 Государственные закупки товара для АО «Международный аэропорт Нурсултан Назарбаев» способом открытого конкурса,Автомобиль,1,199 033 470.00,Открытый конкурс,Закупка состоялась
80823466-ОК3,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3","15757986-1 Государственные закупки для ГУ ""Отдел жилищно-коммунального хозяйства и жилищной инспекции Илийского района"" способом конкурс",Автомобиль,1,31 250 000.00,Открытый конкурс,Закупка состоялась
73947189-ОК1,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3",15559693-1 Закуп спецтехники (Илосос),Автомобиль,1,70 207 142.00,Открытый конкурс,Закупка состоялась
79995749-ОК3,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3",15440050-1 Каналопромывочная машина РКТ-150/120,Автомобиль,1,36 400 000.00,Открытый конкурс,Закупка состоялась
73461478-ОК3,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3",14743533-1 Закупка специализированной техники,Автомобиль,3,675 000 000.00,Открытый конкурс,Закупка состоялась
73548649-ОК2,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3",14668844-1 Закупка специализированной техники,Автомобиль,1,351 000 000.00,Открытый конкурс,Закупка состоялась
78565500-ОК1,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3",14471064-1 Приобретение каналопромывочной машины в коммунальную собственность,Автомобиль,1,58 035 714.28,Открытый конкурс,Закупка состоялась
75625018-ОК1,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3",13753356-1 Приобретение каналопромывочной машины (согл.тех.спец),Автомобиль,1,73 214 285.71,Открытый конкурс,Закупка состоялась
76762793-ОК1,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3","13736103-1 Государственные закупки для ГУ ""Отдел инфраструктуры и коммуникации"" акимата города Туркестан способом открытого конкурса",Автомобиль,1,57 142 857.14,Открытый конкурс,Закупка состоялась
73006449-ОК1,291059.900.000005,"Автомобиль специализированный, каналопромывочный, вместимость цистерны более 5 м3, но не более 10 м3","13451322-1 Приобретение каналопромывочной машины для КГУ ""Экибастуз-сервис""",Автомобиль,1,59 553 571.43,Открытый конкурс,Закупка состоялась
76141003-ОК3,291059.900.000003,"Автомобиль специализированный, поливомоечный, вместимость цистерны более 10 м3","14790975-1 Закуп АО ""Аэропорт Шымкент"" специальный техники",Автомобиль,1,58 000 000.00,Открытый конкурс,Закупка состоялась
80420784-ОК1,291059.900.000002,"Автомобиль специализированный, поливомоечный, вместимость цистерны более 5 м3, но не более 10 м3",15502202-1 Приобретение водовоз-поливомоечной машины,Автомобиль,1,37 500 000.00,Открытый конкурс,Закупка состоялась
77415144-ОК3,291059.900.000002,"Автомобиль специализированный, поливомоечный, вместимость цистерны более 5 м3, но не более 10 м3",14463125-1 Специализированная техника для ГКП «Өскемен Водокнал»,Автомобиль,1,25 892 857.14,Открытый конкурс,Закупка состоялась
77102504-ОК2,291059.900.000002,"Автомобиль специализированный, поливомоечный, вместимость цистерны более 5 м3, но не более 10 м3",14301222-1 Повторные государственные закупки товара для РГКП «Центр олимпийской подготовки «Алматы» Комитета по делам спорта и физической культуры Министерства туризма и спорта Республики Казахстан способом конкурса,Автомобиль,2,88 392 857.16,Открытый конкурс,Закупка состоялась
81530326-ОИ3,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",15822696-1 Приобретение автомобиля согласно технической спецификации,Автомобиль,1,16 362 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80655448-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","15656702-1 Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5 для КГУ ""Управление развития общественных пространств города Алматы""",Автомобиль,10,220 000 000.00,Открытый конкурс,Закупка состоялась
80655110-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","15656584-1 Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5 для КГУ ""Управление развития общественных пространств города Алматы""",Автомобиль,10,260 000 000.00,Открытый конкурс,Закупка состоялась
80651909-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","15614318-2 Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",Автомобиль,5,67 500 000.00,Открытый конкурс,Закупка состоялась
80655199-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",15612911-2 Цельно метал фургон,Автомобиль,5,62 500 000.00,Открытый конкурс,Закупка состоялась
80356365-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",15500557-2 Приобретение автомобиля для Кинологического центра ДП Актюбинской области.,Автомобиль,1,38 000 000.00,Открытый конкурс,Закупка состоялась
80474160-ОИ3,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","15495642-1 грузовой, бензиновый, фургон, грузоподъемность не более 5",Автомобиль,2,16 051 366.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80470576-ОИ2,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","15485174-1 Автомобиль - А/м фургон с металлическим кузовом, семи местный согласно технического спецификаций",Автомобиль,1,18 365 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80022837-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","15397376-1 автомобиль , прицеп по области Жетісу",Автомобиль,1,15 708 000.00,Открытый конкурс,Закупка состоялась
80231487-ЗЦП2,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","15375678-1 Автомобиль грузовой, фургон",Автомобиль,3,23 906 250.00,Запрос ценовых предложений,Закупка состоялась
79793875-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",15286355-1 Приобретение грузового автомобиля для нужд ДП Актюбинской области.,Автомобиль,2,37 930 000.00,Открытый конкурс,Закупка состоялась
79612975-ОК2,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",15210503-1 Поставка транспортных средств различного назначения 2,Автомобиль,2,34 978 000.00,Открытый конкурс,Закупка состоялась
78722782-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",15092719-1 Государственная закупка товара для ГУ «Департамент полиции города Алматы Министерства внутренних дел Республики Казахстан» способом открытого конкурса,Автомобиль,3,92 100 000.00,Открытый конкурс,Закупка состоялась
79150108-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",14906131-1 Приобретение автомашины (фургон),Автомобиль,1,15 516 000.00,Открытый конкурс,Закупка состоялась
78877058-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",14680869-1 Приобретение автомобилей согласно технической спецификации,Автомобиль,2,24 300 000.00,Открытый конкурс,Закупка состоялась
76417464-ОИ3,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",14555299-1 Приобретение служебных легковых автомобилей (читать техническую спецификацию),Автомобиль,2,23 005 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
78130556-ОК2,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",14431011-1 Приобретение автотранспортных средств,Автомобиль,2,42 857 142.86,Открытый конкурс,Закупка состоялась
76462082-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","14388470-1 Приобритение грузопассажирской автомашины, борт/тент",Автомобиль,2,23 350 000.00,Открытый конкурс,Закупка состоялась
78087218-ОИ2,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5","14273961-1 Приобретение бортовых автомобилей для ГКП на ПХВ ""Талдыкорганский высший политехнический колледж"" и ГКП на ПХВ ""Аксуский агротехнический колледж""",Автомобиль,2,29 584 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76653878-ОК2,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",14249815-1 Приобретение автомобиля для КГУ «Актогайское хозяйство по охране лесов и животного мира»,Автомобиль,1,15 790 178.57,Открытый конкурс,Закупка состоялась
74580414-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",14037308-1 Государственные закупки товара для ГУ «Департамент полиции города Астаны Министерства внутренних дел Республики Казахстан» способом открытого конкурса,Автомобиль,6,198 000 000.00,Открытый конкурс,Закупка состоялась
74944642-ОК1,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",13885223-1 Приобретение автомобиля для ДП,Автомобиль,1,31 000 000.00,Открытый конкурс,Закупка состоялась
75148693-ОИ2,291042.900.000001,"Автомобиль грузовой, бензиновый, фургон, грузоподъемность не более 5",13747179-1 Приобретение служебного автомобиля (для развозки лекарственных средств),Автомобиль,1,15 400 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80420718-ОИ6,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",15825736-1 Приобритение автомобиля самосвал 7 тон,Автомобиль,24,535 714 285.68,Из одного источника по несостоявшимся закупкам,Закупка состоялась
80292701-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом","15512238-2 Приобретение самосвала, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",Автомобиль,2,85 000 000.00,Открытый конкурс,Закупка состоялась
80420697-ОК1,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом","15508997-2 Приобретение самосвала 15 тонн для КГУ ""Управление коммунальной инфраструктуры и жилищной инспекции города Алматы""",Автомобиль,16,542 857 142.88,Открытый конкурс,Закупка состоялась
79471096-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",15396653-1 Государственный закуп грузового автомобиля,Автомобиль,6,380 357 142.84,Открытый конкурс,Закупка состоялась
78804326-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",15206195-1 Государственный закуп автомобиля,Автомобиль,4,253 571 428.56,Открытый конкурс,Закупка состоялась
76763575-ОИ6,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",15204065-1 Эвакуатор со стационарной платформой ломаного типа,Автомобиль,2,38 392 857.14,Из одного источника по несостоявшимся закупкам,Закупка состоялась
76757066-ОИ6,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом","15203993-1 Автомобиль грузоподъемностью 25 000 кг, приобретение автомобиля согласно технической спецификации",Автомобиль,2,59 821 428.56,Из одного источника по несостоявшимся закупкам,Закупка состоялась
75377807-ОК1,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",15087533-1 Приобретение Самосвал а,Автомобиль,1,25 059 056.13,Открытый конкурс,Закупка состоялась
79337873-ОИ3,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом","15010549-1 Автомобиль грузовой, дизельный, самосвал, грузоподъемность не менее 15 тонн, тип платформа с опрокидывающимся кузовом на 3 (три) стороны на шасси с 3-осями (3-я ось «лентяйка») в соответствии с ГОСТ ISO 7132-2017 Машины землеройные Самосвалы Терминология и торговые спецификации",Автомобиль,1,22 000 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77650869-АУК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",14854681-1 Самосвал с задней выгрузкой,Автомобиль,1,30 446 428.57,Аукцион,Закупка состоялась
78560719-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",14750107-1 Приобретение грузовых транспортных средств,Автомобиль,6,380 357 142.00,Открытый конкурс,Закупка состоялась
78725613-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом","14735248-1 Грузовой автомобиль (самосвал) для ТОО ""Алматинские тепловые сети""",Автомобиль,4,101 357 142.84,Открытый конкурс,Закупка состоялась
78557223-ОК1,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",14698129-2 Приобретение грузового автомобиля с прицепом,Автомобиль,1,37 839 285.71,Открытый конкурс,Закупка состоялась
75871416-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",14711949-1 Автомобиль- самосвал (см техспец),Автомобиль,1,22 785 714.29,Открытый конкурс,Закупка состоялась
73461426-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",14678382-1 Грузовое транспортное средство с самосвальным кузовом,Автомобиль,5,316 964 285.70,Открытый конкурс,Закупка состоялась
78694955-ЗЦП2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом",14623814-1 Приобретение Автомобиля грузового,Автомобиль,1,29 062 500.00,Запрос ценовых предложений,Закупка состоялась
77098232-АУК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом","14489363-1 Приобретение атвомобиля самосвала для КГП на ПХВ ""Саранькоммунсервис""",Автомобиль,2,66 000 000.00,Аукцион,Закупка состоялась
76921748-ОК2,291041.300.000002,"Автомобиль грузовой, дизельный, самосвал, грузоподъемность более 5 т, но не более 20 т, тип платформа с опрокидывающимся кузовом","14454232-1 Приобретение самосвала для КГУ ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог акимата города Петропавловска""",Автомобиль,2,70 000 000.00,Открытый конкурс,Закупка состоялась
